"video_id","publishedAt","channelId","title","description","thumbnails.default.url","thumbnails.default.width","thumbnails.default.height","thumbnails.medium.url","thumbnails.medium.width","thumbnails.medium.height","thumbnails.high.url","thumbnails.high.width","thumbnails.high.height","channelTitle","liveBroadcastContent","viewCount","likeCount","dislikeCount","favoriteCount","commentCount"
"F8bhpULxKsw","2017-11-29T02:38:46.000Z","UCsR797BuVRZS5soJCvfPpog","DEPORTA2 DE BANGLADESH - ¿POR QUÉ?  // RIX","Si quieres mas videos así házmelo saber con tu LIKE! RIX Twitter: @rix http://twitter.com/rix Facebook: http://facebook.com/rixvine Instagram: @soyrix ...","https://i.ytimg.com/vi/F8bhpULxKsw/default.jpg",120,90,"https://i.ytimg.com/vi/F8bhpULxKsw/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/F8bhpULxKsw/hqdefault.jpg",480,360,"RIX","none","741891","31166","664","0","1453"
"GFwOGRbHjOw","2017-09-24T10:13:58.000Z","UCZFMm1mMw0F81Z37aaEzTUA","Inside A Rohingya Refugee Camp In Bangladesh: Ground Report","NDTV reports on the plight of the Rohingya community in the refugee camps in Bangladesh where there are children who have lost their parents, women who ...","https://i.ytimg.com/vi/GFwOGRbHjOw/default.jpg",120,90,"https://i.ytimg.com/vi/GFwOGRbHjOw/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/GFwOGRbHjOw/hqdefault.jpg",480,360,"NDTV","none","5486","32","14","0","20"
"MhNGrE6w4mQ","2017-09-17T14:48:01.000Z","UCNgxlZ6g3gO5W1GmFTXsbZw","Buy Bangladesh Railway E-Ticket online  Using GPAY APP","Buy Bangladesh Railway E-Ticket online Using GPAY APP GPAY APP link https://goo.gl/HqamAs Buy online Train ticket within 3 Minute https://goo.gl/AE2wyL ...","https://i.ytimg.com/vi/MhNGrE6w4mQ/default.jpg",120,90,"https://i.ytimg.com/vi/MhNGrE6w4mQ/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/MhNGrE6w4mQ/hqdefault.jpg",480,360,"RealTech Master","none","36495","371","46","0","132"
"4ShThVZOl88","2017-11-12T13:00:00.000Z","UCZ03DHo61itlmcrrE86PMIQ","Biggest Pigeon Market In Bangladesh | Travel Bangla 24 | kabootar Price","Hello Guys, Welcome To Travel Bangla 24 Youtube Channel. Tongi Bazar Is Biggest Pigeon Market In Bangladesh. Here You Will See Many Kind Of kabootar ...","https://i.ytimg.com/vi/4ShThVZOl88/default.jpg",120,90,"https://i.ytimg.com/vi/4ShThVZOl88/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/4ShThVZOl88/hqdefault.jpg",480,360,"Travel Bangla 24","none","1571942","4460","913","0","303"
"0FAeS-Q7RgQ","2017-01-10T09:19:56.000Z","UC7nc4glk8WmMrpqdaPSG8jA","Bangladesh Delta Plan 2100","The Delta Plan the government of Bangladesh, supported by the government of the Netherlands, is formulating the Bangladesh Delta Plan 2100. A long-term ...","https://i.ytimg.com/vi/0FAeS-Q7RgQ/default.jpg",120,90,"https://i.ytimg.com/vi/0FAeS-Q7RgQ/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/0FAeS-Q7RgQ/hqdefault.jpg",480,360,"ZANALA Bangladesh","none","6154","107","5","0","4"
"Y-7rYj3qRFc","2017-06-21T12:56:03.000Z","UCGMpwvUrycDo8QrT2Ir4BXQ","Bangladesh Top 10 Bank","Bangladesh Top 10 Bank you might visit our all bank list article. To get more information about Bangladesh top ten banks you might visit our website where you ...","https://i.ytimg.com/vi/Y-7rYj3qRFc/default.jpg",120,90,"https://i.ytimg.com/vi/Y-7rYj3qRFc/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/Y-7rYj3qRFc/hqdefault.jpg",480,360,"Helpme BD","none","2390","7","2","0","2"
"14G9I_jw0xY","2017-10-14T12:33:19.000Z","UCK3zobKrDCX3zF9LwmN0dsg","Study in Sweden from Bangladesh / <U+09B8><U+09C1><U+0987><U+09A1><U+09C7><U+09A8><U+09C7>  <U+0989><U+099A><U+09CD><U+099A> <U+09B6><U+09BF><U+0995><U+09CD><U+09B7><U+09BE> / <U+0995><U+09BF> <U+0995><U+09BF> <U+09A1><U+0995><U+09C1><U+09AE><U+09C7><U+09A8><U+09CD><U+099F><U+09B8> <U+09AA><U+09CD><U+09B0><U+09DF><U+09CB><U+099C><U+09A8>","Study in Sweden from Bangladesh / <U+09B8><U+09C1><U+0987><U+09A1><U+09C7><U+09A8><U+09C7> <U+0989><U+099A><U+09CD><U+099A> <U+09B6><U+09BF><U+0995><U+09CD><U+09B7><U+09BE> / <U+0995><U+09BF> <U+0995><U+09BF> <U+09A1><U+0995><U+09C1><U+09AE><U+09C7><U+09A8><U+09CD><U+099F><U+09B8> <U+09AA><U+09CD><U+09B0><U+09AF><U+09BC><U+09CB><U+099C><U+09A8>.","https://i.ytimg.com/vi/14G9I_jw0xY/default.jpg",120,90,"https://i.ytimg.com/vi/14G9I_jw0xY/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/14G9I_jw0xY/hqdefault.jpg",480,360,"European International","none","11600","168","11","0","44"
"_RVvhkYHg5g","2017-12-01T05:37:27.000Z","UCbUxmUrMFEYiKP7A1qRLJzw","Dhaka To Kolkata By Road | Benapole Haridaspur Border | Bangladesh To India | India Tour","We Are Going Kolkata From Dhaka By Road Via Jessore Benapole Bangladesh Border And Haridaspur Is Indian Border. This Journey Is Not Good Dhaka To ...","https://i.ytimg.com/vi/_RVvhkYHg5g/default.jpg",120,90,"https://i.ytimg.com/vi/_RVvhkYHg5g/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/_RVvhkYHg5g/hqdefault.jpg",480,360,"Tourist Road Track","none","104849","473","81","0","74"
"EoqOEaj5aFg","2017-03-03T09:34:22.000Z","UCDKLqFacHLRqiHIylVMSR9Q","colonoscopy in  Bangladesh Gtv Program","colonoscopy in Bangladesh Gtv Program The best colonoscopy in Bangladesh by Prof. Dr. AKM Fazlul Haque. The best doctor in Bangladesh. The founder ...","https://i.ytimg.com/vi/EoqOEaj5aFg/default.jpg",120,90,"https://i.ytimg.com/vi/EoqOEaj5aFg/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/EoqOEaj5aFg/hqdefault.jpg",480,360,"Prof. Dr. AKM Fazlul Haque","none","14122","127","9","0","23"
"BRduYO1yQ6M","2017-10-20T06:14:57.000Z","UCGNuxs7kZzN3XzAQ4Uttzzg","Pigeon Market in Bangladesh ( Dewanhat, Chittagong )","Pigeon Market in Bangladesh ( Dewanhat, Chittagong) where peoples come to sell and purchase pigeons. Indian pigeons, malawai kabootar, kamgar, madrasi ...","https://i.ytimg.com/vi/BRduYO1yQ6M/default.jpg",120,90,"https://i.ytimg.com/vi/BRduYO1yQ6M/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/BRduYO1yQ6M/hqdefault.jpg",480,360,"dxer manto","none","106049","524","46","0","107"
"6OvVm2gzu4A","2017-10-03T06:51:57.000Z","UCRycjgyj2ZbfAcwTc7hK-iw","Lovello Miss World Bangladesh-2017 | Full Episode - 14 | Beauty Pageants","Licensee: Antar Showbiz- Omicon Entertainment Title: Lovello Ice Cream Exclusive Partner : Sajeeb Group Co-Powered by : VISION Electronics Home ...","https://i.ytimg.com/vi/6OvVm2gzu4A/default.jpg",120,90,"https://i.ytimg.com/vi/6OvVm2gzu4A/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/6OvVm2gzu4A/hqdefault.jpg",480,360,"Miss World Bangladesh","none","159207","513","145","0","201"
"Y1JuvdBdmjo","2017-08-10T17:23:28.000Z","UCYgQAmaArF3laIim_IRs5-A","Best Small Business Idea in Bangladesh | How to Start Pharmacy Business in Bangladesh","We know about many types of business. But there are some businesses that are honorable. This video is about the best business in Bangladesh. You can learn ...","https://i.ytimg.com/vi/Y1JuvdBdmjo/default.jpg",120,90,"https://i.ytimg.com/vi/Y1JuvdBdmjo/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/Y1JuvdBdmjo/hqdefault.jpg",480,360,"Tube Studio90","none","48545","299","24","0","30"
"jG8PY8-qCII","2017-01-26T22:44:34.000Z","UChLHFnAMdgxSN-vxrZm-4CQ","Beautiful Bangladesh in 4K","Beautiful Bangladesh in 4K About Bangladesh/ <U+09AC><U+09BE><U+0982><U+09B2><U+09BE><U+09A6><U+09C7><U+09B6><U+09C7><U+09B0> <U+09AA><U+09CD><U+09B0><U+09BE><U+0995><U+09C3><U+09A4><U+09BF><U+0995> <U+09B8><U+09CC><U+09A8><U+09CD><U+09A6><U+09B0><U+09CD><U+09AF> Bangladesh is a small country situated in south-east Asia....","https://i.ytimg.com/vi/jG8PY8-qCII/default.jpg",120,90,"https://i.ytimg.com/vi/jG8PY8-qCII/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/jG8PY8-qCII/hqdefault.jpg",480,360,"4K Bangladesh73","none","77816","802","34","0","60"
"jtxwnUZ7t5I","2017-08-17T22:09:03.000Z","UCNye-wNBqNL5ZzHSJj3l8Bg","<f0><U+009F><U+0087><U+00A7><f0><U+009F><U+0087><U+00A9> The Stream - #PartitionAt70: The roots of discrimination against Bangladesh's Biharis","Follow The Stream and join Al Jazeera's social media community: This episode's story: http://stream.aljazeera.com/story/201708170020-0025490 FACEBOOK: ...","https://i.ytimg.com/vi/jtxwnUZ7t5I/default.jpg",120,90,"https://i.ytimg.com/vi/jtxwnUZ7t5I/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/jtxwnUZ7t5I/hqdefault.jpg",480,360,"Al Jazeera English","none","7989","85","15","0","91"
"WK8OExGIcxs","2017-07-25T14:20:54.000Z","UC4Ng56dVZb3IYtqlP06mbog","Bangladesh Beat India in 2007 World Cup","Please watch: ""(20) Bangladesh Beats West Indies all out for 61 runs (Lowest Score ever) "" https://www.youtube.com/watch?v=Gg72gO2VA3I ...","https://i.ytimg.com/vi/WK8OExGIcxs/default.jpg",120,90,"https://i.ytimg.com/vi/WK8OExGIcxs/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/WK8OExGIcxs/hqdefault.jpg",480,360,"CricketTUBE","none","1147913","3630","763","0","353"
"V3IL6Y1TDHo","2017-05-25T18:27:11.000Z","UCE9mrcoX-oE-2f1BL-iPPoQ","Climate Change Impacts in Bangladesh","Bangladesh is among the most vulnerable countries to climate change impacts. Almost every year the country suffers from major natural calamities which take a ...","https://i.ytimg.com/vi/V3IL6Y1TDHo/default.jpg",120,90,"https://i.ytimg.com/vi/V3IL6Y1TDHo/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/V3IL6Y1TDHo/hqdefault.jpg",480,360,"World Bank","none","8972","50","5","0","2"
"op43XVFeGmM","2017-11-23T22:15:37.000Z","UC6chbL7FFhanIlsScZSIj5w","Daulatdia Documentary Bangladesh","A Daulatdia Documentary Bangladesh to show you how life really is in Daulatdia Bangladesh for Daulatdia Documentary purposes Get £15 CASHBACK on all ...","https://i.ytimg.com/vi/op43XVFeGmM/default.jpg",120,90,"https://i.ytimg.com/vi/op43XVFeGmM/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/op43XVFeGmM/hqdefault.jpg",480,360,"Asia Forever","none","4377573","2069","1061","0","102"
"d5KjGoEdpZc","2017-05-26T17:38:41.000Z","UCDQpjOi3D7R__VKYfLPC8Bg","<U+09AC><U+09BE><U+0982><U+09B2><U+09BE><U+09A6><U+09C7><U+09B6><U+09C7><U+09B0> <U+09A8><U+09A4><U+09C1><U+09A8> <U+09A6><U+09CD><U+09AC><U+09C0><U+09AA> ‘<U+09AC><U+0999><U+09CD><U+0997><U+09AC><U+09A8><U+09CD><U+09A7><U+09C1> <U+0986><U+0987><U+09B2><U+09CD><U+09AF><U+09BE><U+09A8><U+09CD><U+09A1>[Bangladesh's new island 'Bangabandhu Island']","<U+09AC><U+09BE><U+0982><U+09B2><U+09BE><U+09A6><U+09C7><U+09B6><U+09C7><U+09B0> <U+09A8><U+09A4><U+09C1><U+09A8> <U+09A6><U+09CD><U+09AC><U+09C0><U+09AA> '<U+09AC><U+0999><U+09CD><U+0997><U+09AC><U+09A8><U+09CD><U+09A7><U+09C1> <U+0986><U+0987><U+09B2><U+09CD><U+09AF><U+09BE><U+09A8><U+09CD><U+09A1> Bangladesh's new island 'Bangabandhu Island' There is a new island in...","https://i.ytimg.com/vi/d5KjGoEdpZc/default.jpg",120,90,"https://i.ytimg.com/vi/d5KjGoEdpZc/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/d5KjGoEdpZc/hqdefault.jpg",480,360,"Next News Updates","none","91217","453","52","0","11"
"5cC2b4pJFMQ","2017-05-26T14:14:59.000Z","UCvM_Kp9Rg_Mgy6a4UwOduoQ","Top 5 Best Budget Smartphone Under 10000 TAKA/7000 RS In Bangladesh & India with Awesome Camera 2017","Those are the best Budget smartphone in Bangladesh in 2017. They are not cheap but affordable and good for daily life use. Redmi 4X for 10000 Taka NEW ...","https://i.ytimg.com/vi/5cC2b4pJFMQ/default.jpg",120,90,"https://i.ytimg.com/vi/5cC2b4pJFMQ/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/5cC2b4pJFMQ/hqdefault.jpg",480,360,"Bangladesh Budget TechTips <f0><U+009F><U+0093><U+00BA>KTMX<f0><U+009F><U+0093><U+00BA>","none","23694","164","27","0","37"
"EXLHA1ybq-Q","2017-07-13T20:15:26.000Z","UCMP5_7v48WfDKfoirLCcNgQ","President Reagan Meeting with Lieutenant General H. M. Ershad of Bangladesh on October 25, 1983","Full Title: President Reagan with Lieutenant General H. M. Ershad, President of The Council of Ministers Peoples Republic of Bangladesh during a Working Visit ...","https://i.ytimg.com/vi/EXLHA1ybq-Q/default.jpg",120,90,"https://i.ytimg.com/vi/EXLHA1ybq-Q/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/EXLHA1ybq-Q/hqdefault.jpg",480,360,"Reagan Library","none","77850","872","51","0","93"
"WViMjJdsAqI","2017-06-16T10:37:35.000Z","UCWCK4isu0Th6gnHzsDHoukg","Bangladesh media on India's Win Against Bangladesh In Champions Trophy Semi Final (English Subtitle)","Bangladesh media reaction after India win match against Bangladesh : India Vs Bangladesh match. Bangladesh media praising Virat kohli's batting and saying it ...","https://i.ytimg.com/vi/WViMjJdsAqI/default.jpg",120,90,"https://i.ytimg.com/vi/WViMjJdsAqI/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/WViMjJdsAqI/hqdefault.jpg",480,360,"Modi Days","none","25682","90","16","0","9"
"Tf_0YknQeyQ","2017-07-23T11:49:24.000Z","UCaszTxpk3P9exej2QXD1sOw","Bangladesh Army Reserve Personnel | How many solder are in Bangladesh","Bangladesh Army, Bangladesh Air Force and Bangladesh Navy total personnel is more than 400 thousand. This is a big size army by army personnel but here is ...","https://i.ytimg.com/vi/Tf_0YknQeyQ/default.jpg",120,90,"https://i.ytimg.com/vi/Tf_0YknQeyQ/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/Tf_0YknQeyQ/hqdefault.jpg",480,360,"Bengal Voice","none","138485","2230","204","0","131"
"3oyS9P28UO0","2017-03-02T13:14:22.000Z","UC9H1oQhQXPYx1WBBbYy1LUg","Top 10 Youtubers and Most Subscribed Channels in Bangladesh [March 2017]","Top 10 Youtubers and Most Subscribed Channels in Bangladesh (Source) Youtube & SocialBlade Links: 1) SalmoN TheBrownFish: ...","https://i.ytimg.com/vi/3oyS9P28UO0/default.jpg",120,90,"https://i.ytimg.com/vi/3oyS9P28UO0/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/3oyS9P28UO0/hqdefault.jpg",480,360,"AweSome Bhaya","none","75592","625","160","0","101"
"Mf5ve-MepVo","2017-08-24T19:26:33.000Z","UCgzoT6fc-xUBr0K7N4FEfVg","LEAVING NANA BARI | BANGLADESH","LEAVING NANA BARI BANGLADESH MARTENAL GRANDFATHERS HOUSE.","https://i.ytimg.com/vi/Mf5ve-MepVo/default.jpg",120,90,"https://i.ytimg.com/vi/Mf5ve-MepVo/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/Mf5ve-MepVo/hqdefault.jpg",480,360,"SANU","none","64678","197","51","0","47"
"nxWectxTVMQ","2017-06-15T16:39:00.000Z","UCb3z3fj2DImyBPyZ1gkFrLg","pakistani media reaction after india win to bangladesh in 1 wicket champion trophy","Subscribe :https://www.youtube.com/channel/UCb3z3fj2DImyBPyZ1gkFrLg Copyright Disclaimer Under Section 107 of the Copyright Act 1976, allowance is ...","https://i.ytimg.com/vi/nxWectxTVMQ/default.jpg",120,90,"https://i.ytimg.com/vi/nxWectxTVMQ/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/nxWectxTVMQ/hqdefault.jpg",480,360,"Digtal India","none","1720611","4586","1392","0",NA
"Y6IYp76eVs0","2017-08-19T19:06:57.000Z","UCZF6z6qLpGtNTawc5uMy_WA","Heavy Rain & Floods in Bangladesh 2017","Heavy rain & floods in Bangladesh August 2017. Millions of people have been displaced across the region, and 245 people are recorded to have been killed by ...","https://i.ytimg.com/vi/Y6IYp76eVs0/default.jpg",120,90,"https://i.ytimg.com/vi/Y6IYp76eVs0/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/Y6IYp76eVs0/hqdefault.jpg",480,360,"Holidays Tour and Travel","none","4346","18","2","0","11"
"act39N-lfBw","2017-08-02T16:31:11.000Z","UC3sXtDvqd92G84ujqGdYWpA","Bangladesh RAS Indoor Fish culture . Shing fish","These Shing Fishes are being grown in Indoor RAS aquaculture system . This project is located at Mymensingh, Bangladesh . <U+09AC><U+09BE><U+0982><U+09B2><U+09BE><U+09A6><U+09C7><U+09B6><U+09C7> <U+0986><U+09B0> <U+098F> <U+098F><U+09B8> <U+09AB><U+09BE><U+09B0><U+09CD><U+09AE><U+09C7>...","https://i.ytimg.com/vi/act39N-lfBw/default.jpg",120,90,"https://i.ytimg.com/vi/act39N-lfBw/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/act39N-lfBw/hqdefault.jpg",480,360,"SUBORNO VISION","none","13055","82","5","0","13"
"jGMXS_b3yEI","2017-12-03T19:39:38.000Z","UCEs2Qhf-hsCvsf1klAB7E7w","Honda CB150R ExMotion in Bangladesh - FIRST LOOK REVIEW, SPEC, PRICE","This is the latest 150cc motorcycle from Honda. It just arrived in Bangladesh. Available at Hafsa mart. Price: 5,60000 BDT / $6800 Music: Funk City by Reatch ...","https://i.ytimg.com/vi/jGMXS_b3yEI/default.jpg",120,90,"https://i.ytimg.com/vi/jGMXS_b3yEI/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/jGMXS_b3yEI/hqdefault.jpg",480,360,"WannabeGump","none","231023","1488","114","0","235"
"9offx2K42Es","2017-05-18T18:21:19.000Z","UCB2Ddf5kQjSAc0wo-xfaLdw","Bangladesh's first digital highway which is the life line of dhaka city .","Bangladesh has been marching on strong towards its goals for Digital Bangladesh to make a difference within the nation. In the same spirit, the highway ...","https://i.ytimg.com/vi/9offx2K42Es/default.jpg",120,90,"https://i.ytimg.com/vi/9offx2K42Es/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/9offx2K42Es/hqdefault.jpg",480,360,"Shamsuddoha Panna","none","233631","2114","117","0","123"
"-w_0INDCUU8","2017-11-03T20:53:00.000Z","UCXulruMI7BHj3kGyosNa0jA","BANGLADESH TRAIN TRAVEL IS CRAZY","SUBSCRIBE - https://tinyurl.com/mcmvaex INSTAGRAM - https://tinyurl.com/maerr29 FACEBOOK - https://tinyurl.com/kj5et8g VLOG #149. Let me know your ...","https://i.ytimg.com/vi/-w_0INDCUU8/default.jpg",120,90,"https://i.ytimg.com/vi/-w_0INDCUU8/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/-w_0INDCUU8/hqdefault.jpg",480,360,"Indigo Traveller","none","285880","4223","308","0","1362"
"kvRsuyj3Ad4","2017-11-20T07:31:46.000Z","UCYiPHgjm9V5FOWzNTjhZ_Vg","Bangladesh's GDP is now higher than Pakistan's GDP.Bangladesh GDP Growth Rate.<U+09AC><U+09BE><U+0982><U+09B2><U+09BE><U+09A6><U+09C7><U+09B6><U+09C7><U+09B0> <U+0989><U+09A8><U+09CD><U+09A8><U+09DF><U+09A8><U+0964>","https://tradingeconomics.com I spoke about annual growth rate if any one is not happy about my video please you better see the info on google. Thank you.","https://i.ytimg.com/vi/kvRsuyj3Ad4/default.jpg",120,90,"https://i.ytimg.com/vi/kvRsuyj3Ad4/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/kvRsuyj3Ad4/hqdefault.jpg",480,360,"Rezaul Hasan Razu","none","31801","474","99","0","167"
"cKVD1xYweDY","2017-01-14T08:02:44.000Z","UCDKLqFacHLRqiHIylVMSR9Q","Annal Fisher treatment Dhaka, Bangladesh","The best Annal Fisher treatment in Bangladesh by Prof. Dr. AKM Fazlul Haque. The best doctor in Bangladesh. The founder Chairman and Prof. of the Dept of ...","https://i.ytimg.com/vi/cKVD1xYweDY/default.jpg",120,90,"https://i.ytimg.com/vi/cKVD1xYweDY/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/cKVD1xYweDY/hqdefault.jpg",480,360,"Prof. Dr. AKM Fazlul Haque","none","25871","192","14","0","14"
"6_zcWTmkneM","2017-12-12T01:48:27.000Z","UCIsEhwBMPkRHsEgqYAPQHsA","Bangladesh's Praggnanandhaa!","If I had a coach like players in India, I would have been much better - Mohammad Fahad He has no coach, he doesn't have a sponsor. Bangladesh's talent ...","https://i.ytimg.com/vi/6_zcWTmkneM/default.jpg",120,90,"https://i.ytimg.com/vi/6_zcWTmkneM/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/6_zcWTmkneM/hqdefault.jpg",480,360,"ChessBase India","none","2143","55","1","0","10"
"yI3wZLIMOPo","2017-02-04T17:31:41.000Z","UCVkW3T-fBbkJQCYCUJTFCxA","Best sad song of Bangladesh","","https://i.ytimg.com/vi/yI3wZLIMOPo/default.jpg",120,90,"https://i.ytimg.com/vi/yI3wZLIMOPo/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/yI3wZLIMOPo/hqdefault.jpg",480,360,"Sajib Sarkar","none","4607554","15210","2860","0","1628"
"bJ9CwaIR4qM","2017-12-01T14:12:11.000Z","UCsW0drf3zd01K-4pIW412Dg","Holy Mass with Pope Francis, for Priestly Ordinations from Dhaka, Bangladesh 1 December 2017","Apostolic Journey of Pope Francis to Bangladesh. Holy Mass with conferral of orders to the Sacred Priesthood, from Suhrawardy Udyan Park, Dhaka, ...","https://i.ytimg.com/vi/bJ9CwaIR4qM/default.jpg",120,90,"https://i.ytimg.com/vi/bJ9CwaIR4qM/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/bJ9CwaIR4qM/hqdefault.jpg",480,360,"Catholic Sat","none","11946","155","12","0","14"
"cmAaXU6MAAY","2017-09-23T06:36:12.000Z","UCRycjgyj2ZbfAcwTc7hK-iw","Lovello Miss World Bangladesh-2017  | Full Episode - 6  | Beauty Pageants","Licensee: Antor Showbiz- Omicon Entertainment Title: Lovello Ice Cream Exclusive Partner : Sajeeb Group Co-Powered by : VISION Electronics Home ...","https://i.ytimg.com/vi/cmAaXU6MAAY/default.jpg",120,90,"https://i.ytimg.com/vi/cmAaXU6MAAY/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/cmAaXU6MAAY/hqdefault.jpg",480,360,"Miss World Bangladesh","none","314758","1103","402","0","248"
"FqbVapc7JDQ","2017-07-12T08:08:28.000Z","UCj-BQGbXXIuMFS04ZgvIeRg","Nepal U23 vs Bangladesh U23 - Full match (Friendly)","Bimal Gharti Magar scored the match winner as Nepal U23 defeated Bangladesh U23 1 - 0 in a friendly match at ANFA complex on Tuesday. Nepal is preparing ...","https://i.ytimg.com/vi/FqbVapc7JDQ/default.jpg",120,90,"https://i.ytimg.com/vi/FqbVapc7JDQ/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/FqbVapc7JDQ/hqdefault.jpg",480,360,"RamSar Media Pvt. Ltd","none","361948","1746","323","0","68"
"g1ZbTPV2Yhg","2017-02-14T22:07:07.000Z","UCvE1503oOurDjrFw2Mrt-Og","SAINT MARTIN'S ISLAND BANGLADESH TRAVEL GUIDE","Saint Martin island is the only coral Island of Bangladesh. This is the most popular travel destinations among the Bangladeshis as well as the foreigners.","https://i.ytimg.com/vi/g1ZbTPV2Yhg/default.jpg",120,90,"https://i.ytimg.com/vi/g1ZbTPV2Yhg/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/g1ZbTPV2Yhg/hqdefault.jpg",480,360,"Iftekhar I Asif","none","303799","4369","208","0","400"
"CoIv8k0VYHw","2017-03-22T19:42:35.000Z","UCQXWvge1Mdj0dXuPD1Ad3qg","HOW TO BUY ALIEXPRESS /ALIBABA PRODUCT FROM BANGLADESH ( PART - 1 )","HOW TO BUY ALI EXPRESS /ALI BABA PRODUCT FROM BANGLADESH ( PART - 1 )","https://i.ytimg.com/vi/CoIv8k0VYHw/default.jpg",120,90,"https://i.ytimg.com/vi/CoIv8k0VYHw/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/CoIv8k0VYHw/hqdefault.jpg",480,360,"VIEW BUZZ","none","8293","41","30","0","68"
"HZI_nCIzBFA","2017-06-12T04:38:08.000Z","UCZ1qZHgPxurCyPD4bo-w5ig","Bangladesh vs India, World Cup 2007","","https://i.ytimg.com/vi/HZI_nCIzBFA/default.jpg",120,90,"https://i.ytimg.com/vi/HZI_nCIzBFA/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/HZI_nCIzBFA/hqdefault.jpg",480,360,"Chandan Sikder","none","1298270","7339","1155","0","467"
"7iKkOkLL9Kk","2017-08-09T09:02:44.000Z","UCSWb80BcUybdV2c1ULfYsDg","Bangladesh xiaomi | Redmi 4X  | mi Bangladesh","Bangladesh xiaomi | Redmi 4X | mi Bangladesh,Unboxing Redmi 4 | xiaomi Bangladesh brand, xiaomi unboxing Redmi 4X black Bangladesh, mi store | xiaomi ...","https://i.ytimg.com/vi/7iKkOkLL9Kk/default.jpg",120,90,"https://i.ytimg.com/vi/7iKkOkLL9Kk/mqdefault.jpg",320,180,"https://i.ytimg.com/vi/7iKkOkLL9Kk/hqdefault.jpg",480,360,"xiaomi Bangladesh","none","5237","60","11","0","15"
